accelerometer,timeInSeconds,distance,isCar,isOnCall,score
0.6 , 0.36867283950617286 , 0.2634995431353293 , 1 , 1 , 30.537661684708205
1.0 , 0.02 , 0.006186881306944807 , 1 , 1 , 19.46702667137147
0.6 , 0.06188271604938272 , 0.031342636758634405 , 1 , 1 , 29.222520208893688
0.1 , 0.0179320987654321 , 0.003680736114893767 , 1 , 0 , 65.56939861344777
0.4 , 0.08481481481481482 , 0.05954982444968332 , 1 , 0 , 57.84512894552842
0.2 , 0.007654320987654321 , 0.0036059147241365545 , 0 , 1 , 43.755033479684414
0.8 , 0.5762037037037037 , 0.455589992646212 , 0 , 1 , 25.750637519086812
0.8 , 0.35898148148148146 , 0.34057778641104647 , 1 , 1 , 23.00371325632882
0.8 , 0.30021604938271607 , 0.33281028088918907 , 1 , 1 , 24.684966589681988
0.7 , 0.01925925925925926 , 0.0061716532657940274 , 0 , 0 , 51.362848123577805
1.0 , 0.006450617283950617 , 0.0018760961229724567 , 0 , 1 , 17.04833401525355
0.4 , 0.020092592592592592 , 0.01013319632176765 , 1 , 0 , 57.58261169135709
0.9 , 0.6695987654320987 , 0.5472709846411382 , 1 , 0 , 44.01233054505586
0.8 , 0.022962962962962963 , 0.006860555692638379 , 1 , 1 , 23.756457404717676
0.3 , 0.09679012345679013 , 0.07501677115127386 , 0 , 1 , 38.793956312200365
0.8 , 0.017901234567901235 , 0.011290437339168267 , 1 , 0 , 48.60263804392928
0.9 , 0.22564814814814815 , 0.1560436213833398 , 1 , 1 , 21.86431358478576
0.8 , 0.4612962962962963 , 0.4010334037108654 , 0 , 1 , 27.255764332690624
0.9 , 0.4757098765432099 , 0.3960649179366146 , 1 , 1 , 19.73654520826231
0.9 , 0.3156481481481481 , 0.2936025489251894 , 1 , 1 , 18.47134206713889
0.7 , 0.14141975308641974 , 0.15746532125626175 , 1 , 1 , 29.47252040917889
0.0 , 0.02719135802469136 , 0.009949806970541392 , 1 , 1 , 46.79090053932741
0.5 , 0.5134876543209876 , 0.4142160859364737 , 1 , 0 , 51.0778160069346
0.4 , 0.7160493827160493 , 0.4925921477548464 , 0 , 1 , 32.37213645028237
0.1 , 0.007253086419753086 , 0.0018734938518655145 , 0 , 1 , 46.066948460665685
0.1 , 0.25339506172839504 , 0.2262641044712179 , 0 , 0 , 67.18143033058738
0.7 , 0.5242901234567902 , 0.486219748170301 , 1 , 1 , 29.12931705324778
0.5 , 0.01580246913580247 , 0.005441841849306155 , 1 , 0 , 57.10072121511243
0.1 , 0.015462962962962963 , 0.007921461016905341 , 1 , 0 , 68.04123876409403
0.1 , 0.4064814814814815 , 0.4360023090784508 , 0 , 0 , 69.78437403373302
0.2 , 0.011234567901234569 , 0.003111781080984306 , 1 , 0 , 64.78874639130213
0.0 , 0.040185185185185185 , 0.028830402871761984 , 0 , 0 , 69.55203184747359
0.9 , 0.2579320987654321 , 0.22706307625908853 , 1 , 1 , 21.91812240697756
0.7 , 0.018765432098765432 , 0.011927853426685309 , 0 , 1 , 25.34910790793686
0.5 , 0.018827160493827162 , 0.012313307898113177 , 0 , 1 , 32.95671685897554
0.5 , 0.01660493827160494 , 0.006199575304633237 , 1 , 1 , 35.59348632387205
0.8 , 0.7239506172839506 , 0.6345015633890413 , 0 , 0 , 45.518732699764705
0.6 , 0.11200617283950617 , 0.10693885692228397 , 1 , 1 , 30.98722864479554
0.0 , 0.06549382716049383 , 0.06421534299915801 , 1 , 0 , 69.25759111892123
0.0 , 0.013641975308641975 , 0.004792997113104282 , 0 , 0 , 71.67668726284599
0.4 , 0.22234567901234567 , 0.15308841662581082 , 0 , 0 , 59.69030041610218
0.5 , 0.10410493827160494 , 0.07845686368864589 , 1 , 1 , 35.01582449317492
0.0 , 0.8264197530864198 , 0.7756039619213143 , 0 , 1 , 44.59903310585431
0.6 , 0.01978395061728395 , 0.01163280033114846 , 0 , 1 , 29.530975163722722
0.0 , 0.42873456790123454 , 0.34310771998219447 , 1 , 1 , 47.10585396272402
0.0 , 0.5744444444444444 , 0.5481442915126579 , 0 , 0 , 74.69846235567765
0.2 , 0.3650308641975309 , 0.3566389892018209 , 1 , 1 , 41.18582352665594
0.2 , 0.02432098765432099 , 0.013496847064053933 , 1 , 1 , 44.17254814463124
0.6 , 0.010833333333333334 , 0.0015082276730669663 , 1 , 1 , 29.500619528062977
0.1 , 0.013641975308641975 , 0.0031333871724063384 , 1 , 0 , 67.25312733173884
